"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"39129";"1032";"1291"
"39130";"981";"1224"
"39131";"1132";"1505"
"39132";"1132";"1505"
"39133";"963";"1196"
"39134";"1116";"1480"
"39135";"1116";"1480"
"39136";"1175";"1532"
"39137";"1175";"1532"
"39138";"1189";"1549"
"39139";"1167";"1516"
"39140";"1467";"1981"
"39141";"1150";"1491"
"39142";"1152";"1493"
"39143";"1142";"1478"
"39144";"1136";"1466"
"39145";"1289";"1732"
"39146";"1107";"1418"
"39147";"1093";"1396"
"39148";"1082";"1376"
"39149";"1093";"1392"
"39150";"1104";"1407"
"39151";"1056";"1331"
"39152";"1056";"1331"
"39153";"1039";"1304"
"39154";"1112";"1409"
"39155";"1449";"1956"
"39156";"1449";"1956"
"39157";"1018";"1269"
"39158";"1273";"1710"
"39159";"1273";"1710"
"39160";"1433";"1933"
"39161";"1433";"1933"
"39162";"207";"308"
"39163";"0";"0"
"39164";"35";"52"
"39165";"94";"132"
"39166";"123";"169"
"39167";"270";"348"
"39168";"53";"79"
"39169";"150";"201"
"39170";"174";"262"
"39171";"255";"376"
"39172";"344";"497"
"39173";"388";"547"
"39174";"465";"617"
"39175";"497";"658"
"39176";"731";"948"
"39177";"812";"1062"
"39178";"693";"892"
"39179";"678";"875"
"39180";"192";"266"
"39181";"813";"975"
"39182";"380";"432"
"39183";"40";"54"
"39184";"51";"72"
"39185";"425";"538"
"39186";"772";"989"
"39187";"1211";"1558"
"39188";"1254";"1606"
"39189";"1149";"1479"
"39190";"1160";"1494"
"39191";"35";"52"
"39192";"255";"376"
"39193";"400";"504"
"39194";"1254";"1606"
"39195";"1254";"1606"
"39196";"1254";"1606"
"39197";"1254";"1606"
"39198";"46";"63"
"39199";"459";"635"
"39200";"336";"472"
"39201";"405";"557"
"39202";"433";"593"
"39203";"54";"78"
"39204";"336";"472"
"39205";"167";"214"
"39206";"357";"505"
"39207";"205";"260"
"39208";"226";"321"
"39209";"304";"417"
"39210";"96";"136"
"39211";"443";"604"
"39212";"355";"497"
"39213";"97";"137"
"39214";"347";"482"
"39215";"276";"361"
"39216";"241";"303"
"39217";"419";"564"
"39218";"272";"387"
"39219";"198";"280"
"39220";"249";"337"
"39221";"287";"409"
"39222";"233";"331"
"39223";"112";"168"
"39224";"236";"324"
"39225";"241";"342"
"39226";"236";"334"
"39227";"212";"289"
