"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"29122";"945";"1281"
"29123";"220";"280"
"29124";"220";"280"
"29125";"337";"445"
"29126";"351";"496"
"29127";"395";"485"
"29128";"246";"311"
"29129";"653";"860"
"29130";"240";"301"
"29131";"757";"1013"
"29132";"713";"952"
"29133";"948";"1276"
"29134";"948";"1276"
"29135";"283";"393"
"29136";"325";"456"
"29137";"347";"488"
"29138";"652";"905"
"29139";"416";"600"
"29140";"447";"641"
"29141";"418";"606"
"29142";"682";"906"
"29143";"726";"969"
"29144";"768";"1036"
"29145";"416";"600"
"29146";"169";"249"
"29147";"273";"395"
"29148";"264";"383"
"29149";"609";"831"
"29150";"460";"632"
"29151";"655";"909"
"29152";"265";"380"
"29153";"668";"926"
"29154";"706";"977"
"29155";"536";"748"
"29156";"466";"652"
"29157";"560";"715"
"29158";"444";"564"
"29159";"372";"483"
"29160";"281";"384"
"29161";"236";"332"
"29162";"236";"332"
"29163";"320";"431"
"29164";"504";"687"
"29165";"1880";"2582"
"29166";"198";"257"
"29167";"511";"649"
"29168";"204";"230"
"29169";"289";"392"
"29170";"105";"152"
"29171";"385";"529"
"29172";"981";"1302"
"29173";"981";"1302"
"29174";"460";"652"
"29175";"504";"687"
"29176";"516";"726"
"29177";"978";"1328"
"29178";"652";"905"
"29179";"668";"926"
"29180";"706";"977"
"29181";"971";"1277"
"29182";"178";"220"
"29183";"382";"484"
"29184";"425";"530"
"29185";"314";"408"
"29186";"375";"526"
"29187";"352";"486"
"29188";"273";"371"
"29189";"707";"994"
"29190";"677";"957"
"29191";"504";"644"
"29192";"148";"227"
"29193";"75";"118"
"29194";"215";"331"
"29195";"313";"460"
"29196";"291";"437"
"29197";"971";"1277"
"29198";"1002";"1319"
"29199";"1193";"1562"
"29200";"630";"881"
"29201";"1193";"1562"
"29202";"344";"507"
"29203";"390";"524"
"29204";"626";"871"
"29205";"626";"871"
"29206";"447";"584"
"29207";"489";"647"
"29208";"342";"459"
"29209";"409";"552"
"29210";"113";"145"
"29211";"377";"506"
"29212";"313";"419"
