"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"46598";"713";"997"
"46599";"571";"801"
"46600";"754";"1055"
"46601";"947";"1317"
"46602";"1027";"1419"
"46603";"965";"1341"
"46604";"426";"580"
"46605";"768";"1000"
"46606";"880";"1161"
"46607";"888";"1171"
"46608";"828";"1079"
"46609";"814";"1061"
"46610";"821";"1070"
"46611";"840";"1104"
"46612";"853";"1124"
"46613";"853";"1124"
"46614";"865";"1140"
"46615";"1392";"1751"
"46616";"1392";"1751"
"46617";"1392";"1751"
"46618";"1392";"1751"
"46619";"1003";"1294"
"46620";"975";"1255"
"46621";"530";"728"
"46622";"824";"1121"
"46623";"477";"635"
"46624";"846";"1150"
"46625";"216";"298"
"46626";"124";"168"
"46627";"146";"202"
"46628";"28";"38"
"46629";"152";"211"
"46630";"207";"273"
"46631";"23";"32"
"46632";"341";"432"
"46633";"176";"241"
"46634";"211";"287"
"46635";"803";"1052"
"46636";"176";"242"
"46637";"265";"371"
"46638";"88";"118"
"46639";"139";"189"
"46640";"510";"703"
"46641";"244";"318"
"21309";"175";"231"
"26254";"395";"562"
