"OBJECTID";"ADDRESS";"settlement";"street";"building_n";"geocoded";"POINT_X";"POINT_Y";"ID";"NEAR_FID";"NEAR_DIST";"NEAR_X";"NEAR_Y"
418;"Москва, Введенского ул, д.26, корп.1";" ";" ";" ";"Россия, Москва, улица Введенского, 26к1";37,534703;55,636422;14458;1305;0,002122;37,534406;55,634320
419;"Москва, Введенского ул, д.26, корп.2";" ";" ";" ";"Россия, Москва, улица Введенского, 26к2";37,533947;55,636621;14459;612;0,001754;37,532198;55,636499
420;"Москва, Введенского ул, д.26, корп.3";" ";" ";" ";"Россия, Москва, улица Введенского, 26к3";37,532016;55,637346;14460;612;0,000867;37,532198;55,636499
421;"Москва, Введенского ул, д.30, корп.1";" ";" ";" ";"Россия, Москва, улица Введенского, 30к1";37,529726;55,635198;14461;1767;0,001379;37,528347;55,635173
422;"Москва, Введенского ул, д.30, корп.2";" ";" ";" ";"Россия, Москва, улица Введенского, 30к2";37,528810;55,636036;14462;1767;0,000979;37,528347;55,635173
423;"Москва, Введенского ул, д.32";" ";" ";" ";"Россия, Москва, улица Введенского, 32";37,530812;55,634491;14463;612;0,002439;37,532198;55,636499
424;"Москва, Миклухо-Маклая ул, д.30";" ";" ";" ";"Россия, Москва, улица Миклухо-Маклая, 30";37,528711;55,640842;14464;612;0,005570;37,532198;55,636499
425;"Москва, Миклухо-Маклая ул, д.32, корп.1";" ";" ";" ";"Россия, Москва, улица Миклухо-Маклая, 32к1";37,530858;55,640314;14465;612;0,004044;37,532198;55,636499
426;"Москва, Миклухо-Маклая ул, д.34";" ";" ";" ";"Россия, Москва, улица Миклухо-Маклая, 34";37,532502;55,639390;14466;612;0,002906;37,532198;55,636499
427;"Москва, Миклухо-Маклая ул, д.36, корп.1";" ";" ";" ";"Россия, Москва, улица Миклухо-Маклая, 36к1";37,534523;55,639297;14467;612;0,003638;37,532198;55,636499
428;"Москва, Миклухо-Маклая ул, д.38";" ";" ";" ";"Россия, Москва, улица Миклухо-Маклая, 38";37,536320;55,638958;14468;730;0,003904;37,539772;55,637133
429;"Москва, Островитянова ул, д.31";" ";" ";" ";"Россия, Москва, улица Островитянова, 31";37,524218;55,634009;14469;487;0,003354;37,523310;55,630780
430;"Москва, Островитянова ул, д.33";" ";" ";" ";"Россия, Москва, улица Островитянова, 33";37,527040;55,634410;14470;1767;0,001513;37,528347;55,635173
431;"Москва, Островитянова ул, д.33А";" ";" ";" ";"Россия, Москва, улица Островитянова, 33а";37,526204;55,633638;14471;1767;0,002635;37,528347;55,635173
432;"Москва, Островитянова ул, д.35";" ";" ";" ";"Россия, Москва, улица Островитянова, 35";37,528117;55,634176;14472;1767;0,001022;37,528347;55,635173
433;"Москва, Островитянова ул, д.35А";" ";" ";" ";"Россия, Москва, улица Островитянова, 35а";37,527229;55,633413;14473;1767;0,002084;37,528347;55,635173
434;"Москва, Островитянова ул, д.37";" ";" ";" ";"Россия, Москва, улица Островитянова, 37";37,529213;55,633931;14474;1767;0,001513;37,528347;55,635173
435;"Москва, Островитянова ул, д.37А";" ";" ";" ";"Россия, Москва, улица Островитянова, 37а";37,528467;55,633124;14475;1767;0,002052;37,528347;55,635173
436;"Москва, Профсоюзная ул, д.101, корп.1";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 101к1";37,524533;55,635923;14476;1767;0,003886;37,528347;55,635173
437;"Москва, Профсоюзная ул, д.101, корп.2";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 101к2";37,524120;55,636600;14477;1767;0,004460;37,528347;55,635173
438;"Москва, Профсоюзная ул, д.101, корп.3";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 101к3";37,526383;55,635935;14478;1767;0,002105;37,528347;55,635173
439;"Москва, Профсоюзная ул, д.105";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 105";37,523069;55,635364;14479;487;0,004591;37,523310;55,630780
440;"Москва, Профсоюзная ул, д.107";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 107";37,522521;55,634710;14480;487;0,004008;37,523310;55,630780
441;"Москва, Профсоюзная ул, д.91";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 91";37,526833;55,640909;14481;636;0,005218;37,525550;55,645967
442;"Москва, Профсоюзная ул, д.91, корп.1";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 91к1";37,528764;55,639410;14482;1767;0,004257;37,528347;55,635173
443;"Москва, Профсоюзная ул, д.91, корп.2";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 91к2";37,531325;55,638978;14483;612;0,002628;37,532198;55,636499
444;"Москва, Профсоюзная ул, д.91, корп.3";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 91к3";37,531764;55,638175;14484;612;0,001731;37,532198;55,636499
445;"Москва, Профсоюзная ул, д.91, корп.4";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 91к4";37,529195;55,638713;14485;1767;0,003641;37,528347;55,635173
446;"Москва, Профсоюзная ул, д.93";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 93";37,524722;55,638607;14486;1767;0,004993;37,528347;55,635173
447;"Москва, Профсоюзная ул, д.93, корп.1";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 93к1";37,526285;55,639288;14487;1767;0,004602;37,528347;55,635173
448;"Москва, Профсоюзная ул, д.93, корп.2";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 93к2";37,527084;55,639069;14488;1767;0,004096;37,528347;55,635173
449;"Москва, Профсоюзная ул, д.93, корп.3";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 93к3";37,526285;55,638378;14489;1767;0,003811;37,528347;55,635173
450;"Москва, Профсоюзная ул, д.93, корп.4";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 93к4";37,528972;55,637550;14490;1767;0,002457;37,528347;55,635173
451;"Москва, Профсоюзная ул, д.93А";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 93а";37,525208;55,639578;14491;1767;0,005409;37,528347;55,635173
452;"Москва, Профсоюзная ул, д.97";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 97";37,526726;55,637500;14492;1767;0,002835;37,528347;55,635173
453;"Москва, Профсоюзная ул, д.99";" ";" ";" ";"Россия, Москва, Профсоюзная улица, 99";37,524398;55,637200;14493;1767;0,004437;37,528347;55,635173
454;"Москва, Голубинская ул, д.24, корп.1";" ";" ";" ";"Россия, Москва, Голубинская улица, 24к1";37,537353;55,595994;14494;2;0,001264;37,537780;55,594804
455;"Москва, Голубинская ул, д.32/2";" ";" ";" ";"Россия, Москва, Голубинская улица, 32/2";37,544449;55,594488;14495;470;0,003663;37,540808;55,594084
456;"Москва, Инессы Арманд ул, д.11";" ";" ";" ";"Россия, Москва, улица Инессы Арманд, 11";37,546830;55,589951;14496;489;0,006787;37,540484;55,592360
457;"Москва, Инессы Арманд ул, д.3";" ";" ";" ";"Россия, Москва, улица Инессы Арманд, 3";37,547647;55,592739;14497;470;0,006970;37,540808;55,594084
458;"Москва, Инессы Арманд ул, д.4, корп.1";" ";" ";" ";"Россия, Москва, улица Инессы Арманд, 4к1";37,543650;55,591569;14498;489;0,003263;37,540484;55,592360
459;"Москва, Инессы Арманд ул, д.4, корп.2";" ";" ";" ";"Россия, Москва, улица Инессы Арманд, 4к2";37,543739;55,592541;14499;489;0,003261;37,540484;55,592360
460;"Москва, Инессы Арманд ул, д.7";" ";" ";" ";"Россия, Москва, улица Инессы Арманд, 7";37,547863;55,591493;14500;489;0,007429;37,540484;55,592360
461;"Москва, Инессы Арманд ул, д.8/17";" ";" ";" ";"Россия, Москва, улица Инессы Арманд, 8/17";37,544593;55,589773;14501;489;0,004855;37,540484;55,592360
462;"Москва, Карамзина проезд, д.1, корп.1";" ";" ";" ";"Россия, Москва, проезд Карамзина, 1к1";37,535323;55,593360;14502;2;0,002849;37,537780;55,594804
463;"Москва, Карамзина проезд, д.1, корп.3";" ";" ";" ";"Россия, Москва, проезд Карамзина, 1к3";37,536203;55,594193;14503;2;0,001690;37,537780;55,594804
464;"Москва, Карамзина проезд, д.13, корп.1";" ";" ";" ";"Россия, Москва, проезд Карамзина, 13к1";37,541834;55,590444;14504;489;0,002343;37,540484;55,592360
465;"Москва, Карамзина проезд, д.13, корп.3";" ";" ";" ";"Россия, Москва, проезд Карамзина, 13к3";37,540380;55,592082;14505;489;0,000295;37,540484;55,592360
466;"Москва, Карамзина проезд, д.5";" ";" ";" ";"Россия, Москва, проезд Карамзина, 5";37,536302;55,591742;14506;637;0,003020;37,539130;55,590680
467;"Москва, Карамзина проезд, д.9, корп.1";" ";" ";" ";"Россия, Москва, проезд Карамзина, 9к1";37,538880;55,591212;14507;637;0,000588;37,539130;55,590680
468;"Москва, Островитянова ул, д.15";" ";" ";" ";"Россия, Москва, улица Островитянова, 15к1";37,506297;55,639750;14508;1374;0,007491;37,509355;55,632912
469;"Москва, Островитянова ул, д.19";" ";" ";" ";"Россия, Москва, улица Островитянова, 19/22";37,510817;55,638526;14509;504;0,005754;37,516519;55,637748
470;"Москва, Островитянова ул, д.21, корп.1";" ";" ";" ";"Россия, Москва, улица Островитянова, 21с1";37,513555;55,637600;14510;504;0,002966;37,516519;55,637748
471;"Москва, Островитянова ул, д.29";" ";" ";" ";"Россия, Москва, улица Островитянова, 29/120";37,519198;55,635172;14511;504;0,003716;37,516519;55,637748
472;"Москва, Академика Арцимовича ул, д.11";" ";" ";" ";"Россия, Москва, улица Академика Арцимовича, 11";37,514472;55,640833;14512;712;0,001655;37,515137;55,642350
473;"Москва, Академика Арцимовича ул, д.12, корп.1";" ";" ";" ";"Россия, Москва, улица Академика Арцимовича, 12к1";37,509316;55,641447;14513;712;0,005890;37,515137;55,642350
